Dates,Scores,Reviews
Apr 2 2024,negative,this was by bar none no exceptions the worst movie ive ever seen what ever you do do not waste any part of your time in life on this movie its bad enough that your wasting time reading this why the critics rated this movie at 86 is far beyond any kind of comprehension
Mar 26 2024,positive,spoilers extremely popular and influential found footage movie from the 90s about three film students mike josh and heather who embark on a journey roughing it in the maryland woods chasing the legend of the famed blair witch that has allegedly been haunting this woodland area for centuriesbut like the proverbial dog that caught the car the answers they find out their in the shady pines arent ones the expected or even want necessarilyand pretty soon it becomes clear that all three kids are swallowed up by the very same evil forces in this enchanted forrest that theyve been investigating      this is not a great movie but theres an effective mood that is sustained throughout and some powerful moments including the now iconic ending    overall thumbs up 
Mar 23 2024,negative,why is this caclled the blair witch project when theres no witch at all    this is really boring for the first ever found footage movie this was a bad impression and this is the cruse of the found footage movies
Mar 12 2024,positive,fear is not found in what is known but is hiding in the unknown three film students attempt to discover the existence of the elusive blair witch in the woods only to find themselves lost and stalked by an unseen entity that watches from the trees playing on paranoia and desperation this foundfootage film manages to make that horror trope a household name
Feb 16 2024,negative,a clear example of the viral phenomenon way before the existance of social networks the most succesful movie ever financially speaking its what these unknown people even to this day achieved a minimal budget a story that doesnt tell us anything sold as a possible true footage story at that time
Feb 11 2024,positive,the blair witch project is an effective movie because the more i think about it the scarier it becomes this is a notorious movie that is lowbudget and a groundbreaking pioneer for the found footage genre i think the found footage element works here and makes the story feel very real the movie is terrifying because of what you cant see and it made my imagination run wild with scary theories i think it is a movie that ends abruptly but after watching some videos online it starts to make sense that this is part of how the film doesnt want anyone to truly understand what is happening overall it is an innovative horror film that does so much with the absolute bare minimum and it should be an inspiration to any aspiring filmmakers in the world
Feb 5 2024,positive,personally this sort of fear works best for me i scare easily but this movie proved to me that i am most scared of what i imagine not what i see
Jan 31 2024,positive,an absolute low budget masterpiece of a film it has subtle yet realistic scares the scariest part is that it also makes you feel like your their but also the ending the interviews also set the stage on what we should expect yet it still makes me feel like i have no idea what is going to happen next
Jan 27 2024,positive,i can see how some people like the movie it always keeps the tension up and just keeps you guessing whats happening for me it was sadly boring but it may not be for others
Jan 16 2024,negative,one of the worst movies ever  lots of film footage of running through the woods that must have been shot by high school level film students the only thing good about this film was the marketing
Dec 28 2023,positive,its for great vibes and the acting is great but its never really scary
Dec 4 2023,positive,i just rewatched this movie again for the first time since 1999  i loved it back then when found footage movies were unheard of and enjoyed it just as much now  i always appreciate a movie that honors the notion of realistic human behavior
Nov 25 2023,positive,legendary movie only 5 and half stars because it takes a long time to get to the good stuff
Nov 16 2023,positive,even though you dont get any jump scares pr stuff the pure terror lives up to everything must see
Nov 10 2023,positive,oddly what makes so many people hate the blair witch project the lack of any reveal and the constant frayedraw emotions from the cast are what i find to be its strongest assets a nightmarish odyssey that only disturbs me more as i think about it
Nov 5 2023,positive,i found this film mesmerising and also very moving i felt so sorry for the people involved i know its meant to be scary and it really is very scary but also its sad the characters are all likeable or they become more likeable in my opinion and the whole film is exceptional i am not at all into film making or films or even tele but this film really astounded me i feel it represents the most beautiful example of film making ive ever seen it is just brilliant the lack of special effects is heavenly and it reminded me of lord of the flies in a way but didnt because the people involved didnt do what they couldve done they continued to care for each other and treat each other as equals even when it was very difficult to do so that is a very mild version  i dont want to say any more in case anyone hasnt seen the film its genuinely frightening and leaves a lot to the imagination which is an essential quality in any frightening film its fantastic
Oct 29 2023,positive,horrifically filmed like a documentary the blair witch project is a take on horror that we need more often it doesnt need to show whats so scary that they are looking at to have you as chilled to the bone
Oct 24 2023,positive,the scariest movie of all time is a true story    the blair witch project is a 1999 american supernatural horror film written directed and edited by daniel myrick and eduardo sánchez      its good   id recommend it if you like this genre     a unique and interesting concept which helps to create the mystery and build the suspense    in october of 1994 three student filmmakers disappeared in the woods near burkittsville maryland while shooting a documentary a year later their footage was found
Oct 24 2023,negative,took me over 20 years to finally watch it and i wish i didnt turns out i knew a steaming pile of sht when i was 15 and it came out and i shouldve trusted myself as terrible as it looks on the tv screen in low resolution 480i of a camcorder i cant even begin to imagine how god awful it mustve looked on a 50 foot movie screen for those who watched it in theaters totally overrated and the obvious solution to getting lost and turned around over and over was not to change directions from south to walking east all day the solution was to follow the damn stream until you got back to civilization morons streams lead to rivers rivers lead to towns of course lots of streams also lead to towns these morons couldnt find their way home if they had an iphone 15 and garmin handset for backup if it was real the earth is better off without the likes of their stupidity
Oct 23 2023,negative,it was awful absolutly boring i am a huge horror fan and understand that the found footage was new i dont hate found footage it can be made well i can also appreciate long time for good endings but this was not worth it people fighting over a map in a wooded area with trucks clearly seen on a highway nearby lol and scary twigs wow so scary the ending was not worth it or scary i finished it and thought why do people like it
Oct 23 2023,negative,entire film consists of 3 adults arguing about the same thing over and over again not one moment was i scared spooked interested or anything of the sort the film only consisted of me only feeling annoyance and boredom i yelled thats it at the tv once it ended i couldnt believe that was the ending i went in with zero expectations and was still disappointed the scary part of the movie is hearing a very faint yelling in the background and seeing bundles of sticks and piles of rocks that have suddenly appeared overnight this isnt a kept the monster hidden for mystery this is a lets film some trees for two hours and expect people to be scared because we had the actors pretend to be scared
Oct 22 2023,negative,i didnt like it it scared me
Oct 21 2023,positive,very creative groundbreaking in its time
Oct 20 2023,positive,not for everybody but for those who appreciates off screen horror
Oct 14 2023,positive,incredibly effective influential foundfootage that really makes the most of its budget the atmosphere makes the short runtime feel like it stretches into days lost in the forest every emotional outburst feels completely earned as you start to hate each character as much as they hate each other solid classic minimalist horror that is probably unmatched in its genre to this day
Oct 10 2023,positive,i missed this part of the horror realm growing up never thought about and then i watched it i was pleasantly surprised the characters are great with a dark atmosphere its written in the tone of a 60s monster film but has a new bourne style and this really works the shaky cam phase this brought about i could have done without but this is a pretty good film
Oct 10 2023,positive,i see how this made an impact but not how people actually thought it was real    its very well made and the acting was technically great but the payoff was so disappointingi get that it was going for not seeing it will make it scarierbut man we didnt see a thing i admittedly dont know what kind of reveal i wouldve found satisfyingbut i wanted something more than clanking noisesunwanted presents outside the tent in the morning unknown scream and mike in a corner thats all you get across the whole movie    this is honestly a pretty boring and unsatisfying watch but it was very creative at the time and it left a big markso its worth seeing once
Oct 2 2023,positive,the one that started all the one that makes the big studios realize that with less budget more profit if they put a little bit of imagination    the movie stresses enough but you got to go with the flow you have to put yourself in that situation something that is a little hard with the shakiness of the camera
